Time,Regression
2014-10-12 12:30:00,34.4918268549684
2014-10-12 12:40:00,34.491718071482424
2014-10-12 12:50:00,34.49160928136352
2014-10-12 13:00:00,34.4915004846117
2014-10-12 13:10:00,34.49139168122695
2014-10-12 13:20:00,34.49128287120927
2014-10-12 13:30:00,34.49117405455868
2014-10-12 13:40:00,34.49106523127516
2014-10-12 13:50:00,34.490956401358716
2014-10-12 14:00:00,34.49084756480935
2014-10-12 14:10:00,34.49073872162706
2014-10-12 14:20:00,34.49062987181184
2014-10-12 14:30:00,34.490521015363704
2014-10-12 14:40:00,34.490412152282644
2014-10-12 14:50:00,34.490303282568654
2014-10-12 15:00:00,34.49019440622175
2014-10-12 15:10:00,34.490085523241916
2014-10-12 15:20:00,34.489976633629155
2014-10-12 15:30:00,34.48986773738348
2014-10-12 15:40:00,34.48975883450487
2014-10-12 15:50:00,34.489649924993344
2014-10-12 16:00:00,34.489541008848896
2014-10-12 16:10:00,34.48943208607152
2014-10-12 16:20:00,34.489323156661214
2014-10-12 16:30:00,34.489214220617995
2014-10-12 16:40:00,34.489105277941846
2014-10-12 16:50:00,34.48899632863278
2014-10-12 17:00:00,34.48888737269078
2014-10-12 17:10:00,34.48877841011586
2014-10-12 17:20:00,34.488669440908026
2014-10-12 17:30:00,34.48856046506726
2014-10-12 17:40:00,34.48845148259357
2014-10-12 17:50:00,34.48834249348696
2014-10-12 18:10:00,34.48823349774742
2014-10-12 18:20:00,34.48812449537496
2014-10-12 18:30:00,34.48801548636958
2014-10-12 18:50:00,34.48790647073127
2014-10-12 19:00:00,34.48779744846004
2014-10-12 19:10:00,34.48768841955589
2014-10-12 19:20:00,34.48757938401881
2014-10-12 19:30:00,34.487470341848805
2014-10-12 20:00:00,34.48736129304588
2014-10-12 20:10:00,34.48725223761003
2014-10-12 20:20:00,34.487143175541256
2014-10-12 20:30:00,34.48703410683956
2014-10-12 20:40:00,34.48692503150494
2014-10-12 20:50:00,34.486815949537394
2014-10-12 22:50:00,34.48670686093693
2014-10-12 23:00:00,34.48659776570353
2014-10-12 23:10:00,34.486488663837214
2014-10-12 23:20:00,34.486379555337976
2014-10-12 23:30:00,34.486270440205814
2014-10-12 23:40:00,34.48616131844073
2014-10-12 23:50:00,34.48605219004271
2014-10-13 00:00:00,34.48594305501178
2014-10-13 00:10:00,34.485833913347925
2014-10-13 00:20:00,34.485724765051145
2014-10-13 00:30:00,34.485615610121435
2014-10-13 00:40:00,34.48550644855881
2014-10-13 00:50:00,34.48539728036326
2014-10-13 07:30:00,34.48528810553478
2014-10-13 07:40:00,34.48517892407338
2014-10-13 07:50:00,34.48506973597905
2014-10-13 08:00:00,34.48496054125181
2014-10-13 08:10:00,34.484851339891634
2014-10-13 08:20:00,34.48474213189854
2014-10-13 08:30:00,34.48463291727252
2014-10-13 08:40:00,34.48452369601358
2014-10-13 08:50:00,34.48441446812171
2014-10-13 09:00:00,34.48430523359692
2014-10-13 09:10:00,34.48419599243921
2014-10-13 09:20:00,34.48408674464857
2014-10-13 09:30:00,34.48397749022501
2014-10-13 09:40:00,34.48386822916853
2014-10-13 09:50:00,34.48375896147912
2014-10-13 10:00:00,34.483649687156785
2014-10-13 10:10:00,34.48354040620153
2014-10-13 10:20:00,34.48343111861335
2014-10-13 10:30:00,34.48332182439225
2014-10-13 15:10:00,34.48321252353822
2014-10-13 15:20:00,34.48310321605127
2014-10-13 15:30:00,34.482993901931394
2014-10-13 15:40:00,34.482884581178595
2014-10-13 15:50:00,34.48277525379287
2014-10-13 16:00:00,34.48266591977423
2014-10-13 16:10:00,34.48255657912266
2014-10-13 16:30:00,34.482447231838165
2014-10-13 17:10:00,34.48233787792075
2014-10-13 17:20:00,34.48222851737041
2014-10-13 17:30:00,34.482119150187145
2014-10-13 17:40:00,34.48200977637096
2014-10-13 17:50:00,34.48190039592185
2014-10-13 18:00:00,34.481791008839814
2014-10-13 18:10:00,34.48168161512485
2014-10-13 18:20:00,34.48157221477697
2014-10-13 18:30:00,34.48146280779616
2014-10-13 18:40:00,34.481353394182435
2014-10-13 18:50:00,34.481243973935776
2014-10-13 19:00:00,34.4811345470562
2014-10-13 19:10:00,34.4810251135437
2014-10-13 19:20:00,34.48091567339827
2014-10-13 19:30:00,34.480806226619926
2014-10-13 19:40:00,34.480696773208656
2014-10-13 19:50:00,34.480587313164456
2014-10-13 20:00:00,34.48047784648734
2014-10-13 20:10:00,34.48036837317729
2014-10-13 20:20:00,34.48025889323433
2014-10-13 20:30:00,34.480149406658434
2014-10-13 20:40:00,34.48003991344962
2014-10-13 20:50:00,34.47993041360788
2014-10-13 21:00:00,34.479820907133224
2014-10-13 21:10:00,34.479711394025635
2014-10-13 21:20:00,34.47960187428512
2014-10-13 21:30:00,34.479492347911695
2014-10-13 21:40:00,34.479382814905335
2014-10-13 21:50:00,34.47927327526605
2014-10-13 22:00:00,34.479163728993846
2014-10-13 22:10:00,34.479054176088724
2014-10-13 22:20:00,34.47894461655067
2014-10-13 22:30:00,34.47883505037969
2014-10-13 22:40:00,34.47872547757579
2014-10-13 22:50:00,34.47861589813897
2014-10-13 23:00:00,34.47850631206923
2014-10-13 23:10:00,34.47839671936656
2014-10-13 23:20:00,34.47828712003096
2014-10-13 23:30:00,34.478177514062445
2014-10-13 23:40:00,34.478067901461
2014-10-13 23:50:00,34.47795828222664
2014-10-14 00:00:00,34.47784865635935
2014-10-14 00:10:00,34.47773902385914
2014-10-14 00:20:00,34.477629384726
2014-10-14 00:30:00,34.47751973895994
2014-10-14 00:40:00,34.47741008656096
2014-10-14 00:50:00,34.477300427529045
2014-10-14 01:00:00,34.477190761864215
2014-10-14 01:10:00,34.47708108956646
2014-10-14 01:20:00,34.476971410635784
2014-10-14 01:30:00,34.47686172507218
2014-10-14 01:40:00,34.47675203287565
2014-10-14 01:50:00,34.476642334046204
2014-10-14 02:00:00,34.47653262858383
2014-10-14 02:10:00,34.47642291648853
2014-10-14 02:20:00,34.47631319776031
2014-10-14 02:30:00,34.47620347239917
2014-10-14 02:40:00,34.4760937404051
2014-10-14 02:50:00,34.47598400177811
2014-10-14 03:00:00,34.47587425651819
2014-10-14 03:10:00,34.47576450462535
2014-10-14 03:20:00,34.475654746099586
2014-10-14 03:30:00,34.4755449809409
2014-10-14 03:40:00,34.47543520914929
2014-10-14 03:50:00,34.47532543072476
2014-10-14 04:00:00,34.4752156456673
2014-10-14 04:10:00,34.47510585397692
2014-10-14 04:20:00,34.47499605565361
2014-10-14 04:30:00,34.47488625069738
2014-10-14 04:40:00,34.47477643910823
2014-10-14 04:50:00,34.474666620886154
2014-10-14 05:00:00,34.47455679603115
2014-10-14 05:10:00,34.47444696454323
2014-10-14 05:20:00,34.474337126422384
2014-10-14 05:30:00,34.47422728166861
2014-10-14 05:40:00,34.474117430281915
2014-10-14 05:50:00,34.474007572262295
2014-10-14 06:00:00,34.47389770760975
2014-10-14 06:10:00,34.47378783632429
2014-10-14 06:20:00,34.4736779584059
2014-10-14 06:30:00,34.47356807385459
2014-10-14 06:40:00,34.47345818267035
2014-10-14 06:50:00,34.47334828485319
2014-10-14 07:00:00,34.4732383804031
2014-10-14 07:10:00,34.473128469320095
2014-10-14 07:20:00,34.47301855160416
2014-10-14 07:30:00,34.47290862725531
2014-10-14 07:40:00,34.47279869627352
2014-10-14 07:50:00,34.47268875865882
2014-10-14 08:00:00,34.47257881441119
2014-10-14 08:10:00,34.47246886353064
2014-10-14 08:20:00,34.47235890601717
2014-10-14 08:30:00,34.472248941870774
2014-10-14 08:40:00,34.47213897109145
2014-10-14 08:50:00,34.4720289936792
2014-10-14 09:00:00,34.471919009634036
2014-10-14 09:10:00,34.47180901895594
2014-10-14 09:20:00,34.47169902164492
2014-10-14 09:30:00,34.471589017700985
2014-10-14 09:40:00,34.47147900712412
2014-10-14 09:50:00,34.47136898991433
2014-10-14 10:00:00,34.471258966071616
2014-10-14 10:10:00,34.471148935595984
2014-10-14 10:20:00,34.47103889848743
2014-10-14 10:30:00,34.47092885474594
2014-10-14 10:40:00,34.47081880437153
2014-10-14 10:50:00,34.470708747364206
2014-10-14 11:00:00,34.47059868372395
2014-10-14 11:10:00,34.470488613450776
2014-10-14 11:20:00,34.47037853654467
2014-10-14 11:30:00,34.470268453005644
2014-10-14 11:40:00,34.4701583628337
2014-10-14 11:50:00,34.470048266028826
2014-10-14 12:00:00,34.46993816259103
2014-10-14 12:10:00,34.46982805252031
2014-10-14 12:20:00,34.46971793581667
2014-10-14 12:30:00,34.4696078124801
2014-10-14 12:40:00,34.46949768251061
2014-10-14 12:50:00,34.46938754590819
2014-10-14 13:00:00,34.46927740267286
2014-10-14 13:10:00,34.469167252804596
2014-10-14 13:20:00,34.46905709630341
2014-10-14 13:30:00,34.4689469331693
2014-10-14 13:40:00,34.468836763402265
2014-10-14 13:50:00,34.46872658700231
2014-10-14 14:00:00,34.46861640396943
2014-10-14 14:10:00,34.46850621430362
2014-10-14 14:20:00,34.468396018004896
2014-10-14 14:30:00,34.468285815073244
2014-10-14 14:40:00,34.46817560550867
2014-10-14 14:50:00,34.468065389311164
2014-10-14 15:00:00,34.46795516648074
2014-10-14 15:10:00,34.4678449370174
2014-10-14 15:20:00,34.46773470092113
2014-10-14 15:30:00,34.467624458191935
2014-10-14 15:40:00,34.46751420882982
2014-10-14 15:50:00,34.46740395283477
2014-10-14 16:00:00,34.46729369020681
2014-10-14 16:10:00,34.46718342094592
2014-10-14 16:20:00,34.467073145052105
2014-10-14 16:30:00,34.46696286252537
2014-10-14 16:40:00,34.46685257336571
2014-10-14 16:50:00,34.466742277573125
2014-10-14 17:00:00,34.46663197514762
2014-10-14 17:10:00,34.466521666089186
2014-10-14 17:20:00,34.466411350397834
2014-10-14 17:30:00,34.46630102807355
2014-10-14 17:40:00,34.46619069911635
2014-10-14 17:50:00,34.466080363526224
2014-10-14 18:00:00,34.46597002130318
2014-10-14 18:10:00,34.4658596724472
2014-10-14 18:20:00,34.4657493169583
2014-10-14 18:30:00,34.465638954836486
2014-10-14 18:40:00,34.46552858608174
2014-10-14 18:50:00,34.46541821069407
2014-10-14 19:00:00,34.46530782867348
2014-10-14 19:10:00,34.46519744001996
2014-10-14 19:20:00,34.46508704473352
2014-10-14 19:30:00,34.46497664281416
2014-10-14 19:40:00,34.464866234261876
2014-10-14 19:50:00,34.464755819076665
2014-10-14 20:00:00,34.46464539725853
2014-10-14 20:10:00,34.46453496880747
2014-10-14 20:20:00,34.46442453372349
2014-10-14 20:30:00,34.46431409200658
2014-10-14 20:40:00,34.46420364365675
2014-10-14 20:50:00,34.464093188674
2014-10-14 21:00:00,34.46398272705832
2014-10-14 21:10:00,34.46387225880972
2014-10-14 21:20:00,34.4637617839282
2014-10-14 21:30:00,34.46365130241375
2014-10-14 21:40:00,34.46354081426638
2014-10-14 21:50:00,34.463430319486086
2014-10-14 22:00:00,34.46331981807287
2014-10-14 22:10:00,34.46320931002673
2014-10-14 22:20:00,34.463098795347655
2014-10-14 22:30:00,34.462988274035666
2014-10-14 22:40:00,34.462877746090754
2014-10-14 22:50:00,34.46276721151292
2014-10-14 23:00:00,34.46265667030215
2014-10-14 23:10:00,34.46254612245847
2014-10-14 23:20:00,34.46243556798186
2014-10-14 23:30:00,34.46232500687233
2014-10-14 23:40:00,34.46221443912987
2014-10-14 23:50:00,34.462103864754496
2014-10-15 00:00:00,34.46199328374619
2014-10-15 00:10:00,34.461882696104965
2014-10-15 00:20:00,34.46177210183081
2014-10-15 00:30:00,34.46166150092374
2014-10-15 00:40:00,34.46155089338374
2014-10-15 00:50:00,34.46144027921082
2014-10-15 01:00:00,34.46132965840497
2014-10-15 01:10:00,34.461219030966205
2014-10-15 01:20:00,34.46110839689451
2014-10-15 01:30:00,34.46099775618989
2014-10-15 01:40:00,34.460887108852354
2014-10-15 01:50:00,34.46077645488189
2014-10-15 02:00:00,34.4606657942785
2014-10-15 02:10:00,34.46055512704219
2014-10-15 02:20:00,34.460444453172954
2014-10-15 02:30:00,34.46033377267079
2014-10-15 03:30:00,34.46022308553571
2014-10-15 03:40:00,34.4601123917677
2014-10-15 03:50:00,34.46000169136678
2014-10-15 04:00:00,34.45989098433292
2014-10-15 04:10:00,34.459780270666144
2014-10-15 04:20:00,34.45966955036644
2014-10-15 04:30:00,34.45955882343382
2014-10-15 04:40:00,34.45944808986827
2014-10-15 04:50:00,34.459337349669795
2014-10-15 05:00:00,34.4592266028384
2014-10-15 05:10:00,34.45911584937408
2014-10-15 05:20:00,34.459005089276836
2014-10-15 05:30:00,34.45889432254667
2014-10-15 05:40:00,34.45878354918358
2014-10-15 05:50:00,34.45867276918756
2014-10-15 06:00:00,34.45856198255862
2014-10-15 06:10:00,34.45845118929676
2014-10-15 06:20:00,34.458340389401975
2014-10-15 06:30:00,34.45822958287427
2014-10-15 06:40:00,34.45811876971363
2014-10-15 06:50:00,34.45800794992007
2014-10-15 07:00:00,34.457897123493595
2014-10-15 07:10:00,34.45778629043419
2014-10-15 07:20:00,34.45767545074186
2014-10-15 07:30:00,34.45756460441661
2014-10-15 07:40:00,34.45745375145843
2014-10-15 07:50:00,34.457342891867334
2014-10-15 08:00:00,34.457232025643314
2014-10-15 08:10:00,34.457121152786364
2014-10-15 08:20:00,34.4570102732965
2014-10-15 08:30:00,34.4568993871737
2014-10-15 08:40:00,34.456788494417985
2014-10-15 08:50:00,34.45667759502934
2014-10-15 09:00:00,34.45656668900777
2014-10-15 09:10:00,34.45645577635329
2014-10-15 09:20:00,34.45634485706587
2014-10-15 09:30:00,34.45623393114554
2014-10-15 09:40:00,34.45612299859228
2014-10-15 09:50:00,34.45601205940609
2014-10-15 10:00:00,34.45590111358698
2014-10-15 10:10:00,34.455790161134956
2014-10-15 10:20:00,34.45567920205
2014-10-15 10:30:00,34.45556823633212
2014-10-15 10:40:00,34.455457263981316
2014-10-15 10:50:00,34.45534628499759
2014-10-15 11:00:00,34.455235299380945
2014-10-15 11:10:00,34.45512430713137
2014-10-15 11:20:00,34.45501330824887
2014-10-15 11:30:00,34.45490230273345
2014-10-15 11:40:00,34.454791290585106
2014-10-15 11:50:00,34.45468027180384
2014-10-15 12:00:00,34.454569246389646
2014-10-15 12:10:00,34.45445821434253
2014-10-15 12:20:00,34.45434717566249
2014-10-15 12:30:00,34.45423613034953
2014-10-15 12:40:00,34.45412507840364
2014-10-15 12:50:00,34.454014019824825
2014-10-15 13:00:00,34.45390295461309
2014-10-15 13:10:00,34.453791882768435
2014-10-15 13:20:00,34.453680804290855
2014-10-15 13:30:00,34.45356971918035
2014-10-15 13:40:00,34.453458627436916
2014-10-15 13:50:00,34.453347529060565
2014-10-15 14:00:00,34.45323642405129
2014-10-15 14:10:00,34.45312531240909
2014-10-15 14:20:00,34.453014194133964
2014-10-15 14:30:00,34.45290306922592
2014-10-15 14:40:00,34.45279193768494
2014-10-15 14:50:00,34.45268079951105
2014-10-15 15:00:00,34.452569654704234
2014-10-15 15:10:00,34.45245850326449
2014-10-15 15:20:00,34.452347345191825
2014-10-15 15:30:00,34.45223618048623
2014-10-15 15:40:00,34.45212500914772
2014-10-15 15:50:00,34.45201383117628
2014-10-15 16:00:00,34.451902646571924
2014-10-15 16:10:00,34.451791455334636
2014-10-15 16:20:00,34.451680257464425
2014-10-15 16:30:00,34.4515690529613
2014-10-15 16:40:00,34.45145784182524
2014-10-15 16:50:00,34.45134662405626
2014-10-15 17:00:00,34.45123539965436
2014-10-15 17:10:00,34.45112416861953
2014-10-15 17:20:00,34.45101293095178
2014-10-15 17:30:00,34.4509016866511
2014-10-15 17:40:00,34.4507904357175
2014-10-15 17:50:00,34.450679178150985
2014-10-15 18:00:00,34.45056791395154
2014-10-15 18:10:00,34.45045664311917
2014-10-15 18:20:00,34.450345365653874
2014-10-15 18:30:00,34.45023408155566
2014-10-15 18:40:00,34.450122790824516
2014-10-15 18:50:00,34.45001149346045
2014-10-15 19:00:00,34.44990018946346
2014-10-15 19:10:00,34.44978887883355
2014-10-15 19:20:00,34.44967756157072
2014-10-15 19:30:00,34.44956623767496
2014-10-15 19:40:00,34.449454907146276
2014-10-15 19:50:00,34.44934356998467
2014-10-15 20:00:00,34.44923222619014
2014-10-15 20:10:00,34.44912087576268
2014-10-15 20:20:00,34.449009518702304
2014-10-15 20:30:00,34.448898155009005
2014-10-15 20:40:00,34.44878678468278
2014-10-15 20:50:00,34.44867540772363
2014-10-15 21:00:00,34.44856402413156
2014-10-15 21:10:00,34.44845263390656
2014-10-15 21:20:00,34.448341237048645
2014-10-15 21:30:00,34.4482298335578
2014-10-15 21:40:00,34.44811842343403
2014-10-15 21:50:00,34.44800700667734
2014-10-15 22:00:00,34.447895583287725
2014-10-15 22:10:00,34.44778415326519
2014-10-15 22:20:00,34.44767271660972
2014-10-15 22:30:00,34.44756127332134
2014-10-15 22:40:00,34.44744982340003
2014-10-15 22:50:00,34.44733836684579
2014-10-15 23:00:00,34.44722690365864
2014-10-15 23:10:00,34.447115433838555
2014-10-15 23:20:00,34.447003957385554
2014-10-15 23:30:00,34.446892474299624
2014-10-15 23:40:00,34.44678098458077
2014-10-15 23:50:00,34.446669488229
2014-10-16 00:00:00,34.4465579852443
2014-10-16 00:10:00,34.44644647562667
2014-10-16 00:20:00,34.446334959376124
2014-10-16 00:30:00,34.44622343649266
2014-10-16 00:40:00,34.44611190697626
2014-10-16 00:50:00,34.446000370826944
2014-10-16 01:00:00,34.4458888280447
2014-10-16 01:10:00,34.445777278629535
2014-10-16 01:20:00,34.445665722581445
2014-10-16 01:30:00,34.44555415990043
2014-10-16 01:40:00,34.4454425905865
2014-10-16 01:50:00,34.44533101463964
2014-10-16 02:00:00,34.44521943205986
2014-10-16 02:10:00,34.44510784284715
2014-10-16 02:20:00,34.44499624700151
2014-10-16 02:30:00,34.44488464452296
2014-10-16 02:40:00,34.44477303541148
2014-10-16 02:50:00,34.44466141966708
2014-10-16 03:00:00,34.44454979728975
2014-10-16 03:10:00,34.444438168279504
2014-10-16 03:20:00,34.44432653263633
2014-10-16 03:30:00,34.444214890360236
2014-10-16 03:40:00,34.44410324145121
2014-10-16 03:50:00,34.44399158590927
2014-10-16 04:00:00,34.4438799237344
2014-10-16 04:10:00,34.4437682549266
2014-10-16 04:20:00,34.44365657948589
2014-10-16 04:30:00,34.44354489741225
2014-10-16 04:40:00,34.443433208705684
2014-10-16 04:50:00,34.4433215133662
2014-10-16 05:00:00,34.44320981139379
2014-10-16 05:10:00,34.443098102788454
2014-10-16 05:20:00,34.4429863875502
2014-10-16 05:30:00,34.442874665679014
2014-10-16 05:40:00,34.44276293717491
2014-10-16 05:50:00,34.44265120203788
2014-10-16 06:00:00,34.44253946026793
2014-10-16 06:10:00,34.44242771186505
2014-10-16 06:20:00,34.44231595682925
2014-10-16 06:30:00,34.44220419516053
2014-10-16 06:40:00,34.44209242685888
2014-10-16 06:50:00,34.441980651924304
2014-10-16 07:00:00,34.441868870356814
2014-10-16 07:10:00,34.44175708215639
2014-10-16 07:20:00,34.44164528732305
2014-10-16 07:30:00,34.44153348585678
2014-10-16 07:40:00,34.441421677757596
2014-10-16 07:50:00,34.44130986302548
2014-10-16 08:00:00,34.44119804166044
2014-10-16 08:10:00,34.44108621366248
2014-10-16 08:20:00,34.440974379031594
2014-10-16 08:30:00,34.440862537767785
2014-10-16 08:40:00,34.44075068987105
2014-10-16 08:50:00,34.440638835341396
2014-10-16 09:00:00,34.440526974178816
2014-10-16 09:10:00,34.44041510638331
2014-10-16 09:20:00,34.440303231954886
2014-10-16 09:30:00,34.440191350893535
2014-10-16 09:40:00,34.44007946319926
2014-10-16 09:50:00,34.43996756887206
2014-10-16 10:00:00,34.43985566791194
2014-10-16 10:10:00,34.4397437603189
2014-10-16 10:20:00,34.43963184609292
2014-10-16 10:30:00,34.43951992523403
2014-10-16 10:40:00,34.439407997742215
2014-10-16 10:50:00,34.439296063617476
2014-10-16 11:00:00,34.439184122859814
2014-10-16 11:10:00,34.43907217546922
2014-10-16 11:20:00,34.43896022144571
2014-10-16 11:30:00,34.43884826078928
2014-10-16 11:40:00,34.438736293499915
