Time,seasonal
2014-10-12 08:00:00,-16.11099771205116
2014-10-12 08:10:00,-14.83365056316947
2014-10-12 08:20:00,-11.327868598837684
2014-10-12 08:30:00,-8.80952658945432
2014-10-12 08:40:00,-9.276524063225853
2014-10-12 08:50:00,-8.567325508671598
2014-10-12 09:00:00,-7.276762720694063
2014-10-12 09:10:00,-9.74532133737669
2014-10-12 09:20:00,-10.496790935255735
2014-10-12 09:30:00,-10.261592181805444
2014-10-12 09:40:00,-13.74141225622513
2014-10-12 09:50:00,-13.121074555235094
2014-10-12 10:00:00,-16.775273826047407
2014-10-12 10:10:00,-19.96382005903333
2014-10-12 10:20:00,-14.764064482887946
2014-10-12 10:30:00,-12.064044858873768
2014-10-12 10:40:00,-13.819129345743923
2014-10-12 10:50:00,-16.288762147268244
2014-10-12 11:00:00,-15.960193271423128
2014-10-12 11:10:00,-21.47090407359777
2014-10-12 11:20:00,-22.47404264908164
2014-10-12 11:30:00,-16.329748947962518
2014-10-12 11:40:00,-14.954433670792094
2014-10-12 11:50:00,-16.8396842309106
2014-10-12 12:00:00,-16.160640853970364
2014-10-12 12:10:00,-15.508954730927716
2014-10-12 12:20:00,-14.329473538287118
2014-10-12 12:30:00,-14.734647858336665
2014-10-12 12:40:00,-5.665283994162201
2014-10-12 12:50:00,4.185041837381748
2014-10-12 13:00:00,4.664848962532607
2014-10-12 13:10:00,-1.9289451539812454
2014-10-12 13:20:00,-11.860422348841105
2014-10-12 13:30:00,-15.624254095717081
2014-10-12 13:40:00,-2.953936122083065
2014-10-12 13:50:00,-7.1317808078137315
2014-10-12 14:00:00,-15.448832310739236
2014-10-12 14:10:00,-12.975106394601694
2014-10-12 14:20:00,-14.477482940610427
2014-10-12 14:30:00,-6.345697789180033
2014-10-12 14:40:00,1.2389474666236209
2014-10-12 14:50:00,-2.237958013562716
2014-10-12 15:00:00,-2.951859433274714
2014-10-12 15:10:00,-1.9581111180661057
2014-10-12 15:20:00,-0.8364367159192034
2014-10-12 15:30:00,-3.4647214279208143
2014-10-12 15:40:00,-14.440570970294566
2014-10-12 15:50:00,-20.641053328676797
2014-10-12 16:00:00,-12.712559724750063
2014-10-12 16:10:00,-9.020513384760005
2014-10-12 16:20:00,-5.211506291209034
2014-10-12 16:30:00,-5.44288483139702
2014-10-12 16:40:00,-6.974140423641631
2014-10-12 16:50:00,-12.490154951255931
2014-10-12 17:00:00,-14.510393014382494
2014-10-12 17:10:00,-7.757084668972489
2014-10-12 17:20:00,-4.578751851122852
2014-10-12 17:30:00,-8.144879060384683
2014-10-12 17:40:00,-0.7407832196363572
2014-10-12 17:50:00,-4.187851588570777
2014-10-12 18:10:00,-8.483589166328162
2014-10-12 18:20:00,-10.230396165823539
2014-10-12 18:30:00,-8.610810595710324
2014-10-12 18:50:00,-12.536048166562052
2014-10-12 19:00:00,-13.45412516512018
2014-10-12 19:10:00,-9.108335300625598
2014-10-12 19:20:00,-14.01497978024883
2014-10-12 19:30:00,-15.046715496197939
2014-10-12 20:00:00,-7.823997213611712
2014-10-12 20:10:00,-4.613014869406417
2014-10-12 20:20:00,-6.98555437406422
2014-10-12 20:30:00,0.12656749627172753
2014-10-12 20:40:00,-1.237692453252987
2014-10-12 20:50:00,-0.7507943003436629
2014-10-12 22:50:00,-7.44901698506065
2014-10-12 23:00:00,-5.551696611158504
2014-10-12 23:10:00,-4.704381244513586
2014-10-12 23:20:00,-5.253212688597691
2014-10-12 23:30:00,-5.808179545794129
2014-10-12 23:40:00,-10.378231780423315
2014-10-12 23:50:00,-0.9334375461500761
2014-10-13 00:00:00,-2.103217481330389
2014-10-13 00:10:00,-7.340141041460689
2014-10-13 00:20:00,-0.9567105065742649
2014-10-13 00:30:00,5.253668554392194
2014-10-13 00:40:00,7.918838493636656
2014-10-13 00:50:00,8.503899872933134
2014-10-13 07:30:00,18.92263509193067
2014-10-13 07:40:00,18.539582377898185
2014-10-13 07:50:00,20.83456865615924
2014-10-13 08:00:00,20.493878025818063
2014-10-13 08:10:00,21.74909598543945
2014-10-13 08:20:00,28.060882204737077
2014-10-13 08:30:00,23.21605840912952
2014-10-13 08:40:00,28.39406236599077
2014-10-13 08:50:00,30.549000467310012
2014-10-13 09:00:00,29.622309027762384
2014-10-13 09:10:00,29.791226096186016
2014-10-13 09:20:00,31.178483860287628
2014-10-13 09:30:00,29.8204315085565
2014-10-13 09:40:00,34.473029848612114
2014-10-13 09:50:00,33.16215948344513
2014-10-13 10:00:00,40.28275812766961
2014-10-13 10:10:00,30.92063180685153
2014-10-13 10:20:00,28.460301253898653
2014-10-13 10:30:00,26.569613407538913
2014-10-13 15:10:00,29.251522160625274
2014-10-13 15:20:00,26.653988984399263
2014-10-13 15:30:00,18.31053666059943
2014-10-13 15:40:00,13.865634807091615
2014-10-13 15:50:00,8.495049999308053
2014-10-13 16:00:00,6.094347232334822
2014-10-13 16:10:00,11.536550829424172
2014-10-13 16:30:00,15.39097485836765
2014-10-13 17:10:00,14.451573317939879
2014-10-13 17:20:00,12.648376716242995
2014-10-13 17:30:00,14.8165117519437
2014-10-13 17:40:00,12.268171942482686
2014-10-13 17:50:00,12.23506169244833
2014-10-13 18:00:00,13.236560330960096
2014-10-13 18:10:00,4.642718006303588
2014-10-13 18:20:00,-5.024108083448781
2014-10-13 18:30:00,-0.051498157863682725
2014-10-13 18:40:00,-0.8864323695199634
2014-10-13 18:50:00,-3.1126865632781304
2014-10-13 19:00:00,-4.394036470499109
2014-10-13 19:10:00,19.404009050509995
2014-10-13 19:20:00,17.002174759756684
2014-10-13 19:30:00,-0.535582547530389
2014-10-13 19:40:00,-0.45464957644279774
2014-10-13 19:50:00,3.6292162103879604
2014-10-13 20:00:00,-3.1945603042439084
2014-10-13 20:10:00,-8.572289389571946
2014-10-13 20:20:00,3.0434061138856774
2014-10-13 20:30:00,3.1180651886031283
2014-10-13 20:40:00,1.731757927817923
2014-10-13 20:50:00,-1.9218261827430316
2014-10-13 21:00:00,-0.5233489949129142
2014-10-13 21:10:00,-2.7688321692892495
2014-10-13 21:20:00,-8.15594872342324
2014-10-13 21:30:00,-8.723034915402904
2014-10-13 21:40:00,-4.790393606127248
2014-10-13 21:50:00,-8.984798245133572
2014-10-13 22:00:00,-11.777757186600274
2014-10-13 22:10:00,-13.446272173531304
2014-10-13 22:20:00,-15.546231541181665
2014-10-13 22:30:00,-11.469862340982596
2014-10-13 22:40:00,-9.561401906175389
2014-10-13 22:50:00,-8.1788231201407
2014-10-13 23:00:00,-7.733357349682135
2014-10-13 23:10:00,-5.808696022164168
2014-10-13 23:20:00,-6.844958106409374
2014-10-13 23:30:00,-7.8746744276721214
2014-10-13 23:40:00,-7.973326561750595
2014-10-13 23:50:00,-11.952335585494417
2014-10-14 00:00:00,-10.72947447679647
2014-10-14 00:10:00,-16.104188250143917
2014-10-14 00:20:00,-19.316245214791532
2014-10-14 00:30:00,-14.235492823379976
2014-10-14 00:40:00,-9.555226514212675
2014-10-14 00:50:00,-8.373441906191804
2014-10-14 01:00:00,-14.610780435786955
2014-10-14 01:10:00,-12.772792706632648
2014-10-14 01:20:00,-15.949389946830689
2014-10-14 01:30:00,-15.940806607847517
2014-10-14 01:40:00,-9.252800031607226
2014-10-14 01:50:00,-6.332241763232836
2014-10-14 02:00:00,-8.642416083521143
2014-10-14 02:10:00,-9.218823964701691
2014-10-14 02:20:00,-7.452818221741516
2014-10-14 02:30:00,-4.506043430433826
2014-10-14 02:40:00,-10.276682939431256
2014-10-14 02:50:00,2.1185397102013366
2014-10-14 03:00:00,15.764805232937206
2014-10-14 03:10:00,17.244715420698444
2014-10-14 03:20:00,7.596056866207096
2014-10-14 03:30:00,-5.1969353946027566
2014-10-14 03:40:00,-11.204280637147605
2014-10-14 03:50:00,1.0291459763233597
2014-10-14 04:00:00,-4.5580569854243
2014-10-14 04:10:00,-12.469405983887757
2014-10-14 04:20:00,-9.711337480674029
2014-10-14 04:30:00,-8.774628477186342
2014-10-14 04:40:00,0.02558939818501682
2014-10-14 04:50:00,12.12363620311884
2014-10-14 05:00:00,6.766812098928509
2014-10-14 05:10:00,0.03403838561908612
2014-10-14 05:20:00,-0.8279742315825795
2014-10-14 05:30:00,0.049888013408567744
2014-10-14 05:40:00,-2.4489941096074097
2014-10-14 05:50:00,-11.401894642763384
2014-10-14 06:00:00,-19.607837827275752
2014-10-14 06:10:00,-11.091692081157749
2014-10-14 06:20:00,-6.086705692851554
2014-10-14 06:30:00,-3.4974028543434708
2014-10-14 06:40:00,-4.890756624838741
2014-10-14 06:50:00,-6.917812104110023
2014-10-14 07:00:00,-10.004928745576965
2014-10-14 07:10:00,-10.677770783676419
2014-10-14 07:20:00,-6.738305573330059
2014-10-14 07:30:00,-4.768180972195976
2014-10-14 07:40:00,-9.134633092823455
2014-10-14 07:50:00,-1.559320580165812
2014-10-14 08:00:00,-6.205373894645891
2014-10-14 08:10:00,-10.404577959709378
2014-10-14 08:20:00,-12.834758848859787
2014-10-14 08:30:00,-12.23602574091561
2014-10-14 08:40:00,-16.59160981797843
2014-10-14 08:50:00,-16.957943180504916
2014-10-14 09:00:00,-12.857580995583081
2014-10-14 09:10:00,-15.952148882792057
2014-10-14 09:20:00,-16.78957419094554
2014-10-14 09:30:00,-9.912916166023347
2014-10-14 09:40:00,-7.745359184146801
2014-10-14 09:50:00,-9.667980338841648
2014-10-14 10:00:00,-4.946909640865007
2014-10-14 10:10:00,-5.2147159362045326
2014-10-14 10:20:00,-5.25085658415761
2014-10-14 10:30:00,-10.441947309853852
2014-10-14 10:40:00,-9.143042225280617
2014-10-14 10:50:00,-8.30522640414675
2014-10-14 11:00:00,-12.882461528478043
2014-10-14 11:10:00,-14.631085435285637
2014-10-14 11:20:00,-14.869789560928439
2014-10-14 11:30:00,-3.6227861672154935
2014-10-14 11:40:00,-6.4916372811221486
2014-10-14 11:50:00,-9.087928356905048
2014-10-14 12:00:00,-6.939872927636983
2014-10-14 12:10:00,-3.074624730012037
2014-10-14 12:20:00,-0.0230061875051622
2014-10-14 12:30:00,-1.5978484854267452
2014-10-14 12:40:00,5.3476758546341445
2014-10-14 12:50:00,5.515335135540056
2014-10-14 13:00:00,5.3904515666443835
2014-10-14 13:10:00,4.8007069947870695
2014-10-14 13:20:00,5.161816809262932
2014-10-14 13:30:00,12.303468158234482
2014-10-14 13:40:00,10.674676089753842
2014-10-14 13:50:00,12.79667488855263
2014-10-14 14:00:00,14.528472825421897
2014-10-14 14:10:00,18.446036904859742
2014-10-14 14:20:00,18.65566944841733
2014-10-14 14:30:00,22.79123176982012
2014-10-14 14:40:00,18.760264510404543
2014-10-14 14:50:00,23.76423632279312
2014-10-14 15:00:00,23.894193166354516
2014-10-14 15:10:00,28.80755896215696
2014-10-14 15:20:00,24.814300237630857
2014-10-14 15:30:00,17.576083001057828
2014-10-14 15:40:00,19.30815522759538
2014-10-14 15:50:00,22.836738086060134
2014-10-14 16:00:00,17.586569534315018
2014-10-14 16:10:00,9.075356255251323
2014-10-14 16:20:00,3.1818350824279813
2014-10-14 16:30:00,4.59149569267821
2014-10-14 16:40:00,9.953678255806407
2014-10-14 16:50:00,13.737069137337363
2014-10-14 17:00:00,19.198654798077992
2014-10-14 17:10:00,19.841822469338478
2014-10-14 17:20:00,20.559128410004497
2014-10-14 17:30:00,21.406390697861344
2014-10-14 17:40:00,20.567686046170678
2014-10-14 17:50:00,20.107361439867685
2014-10-14 18:00:00,20.512889145616573
2014-10-14 18:10:00,16.683370529688997
2014-10-14 18:20:00,8.203326528994994
2014-10-14 18:30:00,11.342126385812106
2014-10-14 18:40:00,11.349471949432312
2014-10-14 18:50:00,8.801481951146735
2014-10-14 19:00:00,8.15061232769224
2014-10-14 19:10:00,21.3019534187052
2014-10-14 19:20:00,19.53277898955824
2014-10-14 19:30:00,9.621669819734187
2014-10-14 19:40:00,5.570604853787465
2014-10-14 19:50:00,5.519590032706426
2014-10-14 20:00:00,-1.511127053908428
2014-10-14 20:10:00,-3.8056689210842674
2014-10-14 20:20:00,7.126745625671694
2014-10-14 20:30:00,3.866857891341476
2014-10-14 20:40:00,1.5525757427932534
2014-10-14 20:50:00,-4.004950817224581
2014-10-14 21:00:00,0.7244713601306674
2014-10-14 21:10:00,0.8072589137018132
2014-10-14 21:20:00,-2.3478131054032243
2014-10-14 21:30:00,-4.943841329474419
2014-10-14 21:40:00,2.0185815755283314
2014-10-14 21:50:00,-0.47753231328498746
2014-10-14 22:00:00,-4.5252838441481895
2014-10-14 22:10:00,-7.364251802451396
2014-10-14 22:20:00,-11.928319920271392
2014-10-14 22:30:00,-9.497540290617716
2014-10-14 22:40:00,-7.206177500246334
2014-10-14 22:50:00,-2.6488366002094437
2014-10-14 23:00:00,-3.647456715473587
2014-10-14 23:10:00,-1.796523496543142
2014-10-14 23:20:00,-2.650540643591282
2014-10-14 23:30:00,-4.0583085234936584
2014-10-14 23:40:00,-4.7884722250053695
2014-10-14 23:50:00,-9.350885364669974
2014-10-15 00:00:00,-6.1439344018805455
2014-10-15 00:10:00,-11.755295634695257
2014-10-15 00:20:00,-15.148833743103141
2014-10-15 00:30:00,-12.620483770010383
2014-10-15 00:40:00,-8.545619877566269
2014-10-15 00:50:00,-5.6145086023537685
2014-10-15 01:00:00,-9.494779608041249
2014-10-15 01:10:00,-6.583397623792077
2014-10-15 01:20:00,-8.521890435304071
2014-10-15 01:30:00,-8.921370497946292
2014-10-15 01:40:00,-3.1447366045807046
2014-10-15 01:50:00,1.6501663599403942
2014-10-15 02:00:00,0.7881505254705338
2014-10-15 02:10:00,-0.8800453180149439
2014-10-15 02:20:00,1.6132669954925778
2014-10-15 02:30:00,4.9877478104118955
2014-10-15 03:30:00,-3.3609312565764347
2014-10-15 03:40:00,4.896279529641241
2014-10-15 03:50:00,14.343606533595676
2014-10-15 04:00:00,15.83151923486659
2014-10-15 04:10:00,7.798315191861512
2014-10-15 04:20:00,-1.8227081841184367
2014-10-15 04:30:00,-9.040586641721712
2014-10-15 04:40:00,-0.7263328863540038
2014-10-15 04:50:00,-6.368209963601788
2014-10-15 05:00:00,-10.24841514550979
2014-10-15 05:10:00,-8.410712665055476
2014-10-15 05:20:00,-5.165702742121342
2014-10-15 05:30:00,1.3647119550546694
2014-10-15 05:40:00,10.271800825082618
2014-10-15 05:50:00,6.197175631010635
2014-10-15 06:00:00,-3.510698138156892
2014-10-15 06:10:00,-4.332222963876867
2014-10-15 06:20:00,-3.019983030604758
2014-10-15 06:30:00,-3.6779721459539845
2014-10-15 06:40:00,-7.620646801691881
2014-10-15 06:50:00,-15.260853845307683
2014-10-15 07:00:00,-8.788128136920681
2014-10-15 07:10:00,-3.326946935665797
2014-10-15 07:20:00,-1.8849536935117348
2014-10-15 07:30:00,-3.1856319868444607
2014-10-15 07:40:00,-6.638550245210081
2014-10-15 07:50:00,-4.867784900358334
2014-10-15 08:00:00,-3.250666018364113
2014-10-15 08:10:00,-3.650080223573119
2014-10-15 08:20:00,-3.337388237300205
2014-10-15 08:30:00,-7.559629955425471
2014-10-15 08:40:00,-4.917757610705754
2014-10-15 08:50:00,-9.876630106227719
2014-10-15 09:00:00,-10.883857782632028
2014-10-15 09:10:00,-11.4218764656111
2014-10-15 09:20:00,-11.371469010861539
2014-10-15 09:30:00,-14.22177107998871
2014-10-15 09:40:00,-14.67435208256874
2014-10-15 09:50:00,-15.328667706842586
2014-10-15 10:00:00,-15.302819540498124
2014-10-15 10:10:00,-16.04292174466508
2014-10-15 10:20:00,-13.884815198450255
2014-10-15 10:30:00,-14.545439918136154
2014-10-15 10:40:00,-16.157568130363394
2014-10-15 10:50:00,-14.576396953695632
2014-10-15 11:00:00,-13.730208253210382
2014-10-15 11:10:00,-13.63240148025941
2014-10-15 11:20:00,-12.206695321531884
2014-10-15 11:30:00,-12.575647485608995
2014-10-15 11:40:00,-11.46145882102056
2014-10-15 11:50:00,-16.073597551257695
2014-10-15 12:00:00,-15.869391298267987
2014-10-15 12:10:00,-12.685269849752297
2014-10-15 12:20:00,-2.1952743252245646
2014-10-15 12:30:00,-4.5242265140287765
2014-10-15 12:40:00,-5.0936332806808124
2014-10-15 12:50:00,-7.556955114694217
2014-10-15 13:00:00,-7.695167872041689
2014-10-15 13:10:00,-5.038698441487998
2014-10-15 13:20:00,-7.5709008761587855
2014-10-15 13:30:00,-6.529194451495927
2014-10-15 13:40:00,-6.531139166943533
2014-10-15 13:50:00,-6.880868829044795
2014-10-15 14:00:00,-7.714426853231451
2014-10-15 14:10:00,-7.692078809648285
2014-10-15 14:20:00,-0.968966525945143
2014-10-15 14:30:00,-2.7988015789073235
2014-10-15 14:40:00,-2.6254407189360593
2014-10-15 14:50:00,-0.764036825699423
2014-10-15 15:00:00,5.848628670817093
2014-10-15 15:10:00,5.000412458125378
2014-10-15 15:20:00,10.439775975404448
2014-10-15 15:30:00,5.182691917897173
2014-10-15 15:40:00,8.72239451326585
2014-10-15 15:50:00,10.86534776957629
2014-10-15 16:00:00,13.987592876274265
2014-10-15 16:10:00,11.470052306916573
2014-10-15 16:20:00,2.947907624517486
2014-10-15 16:30:00,7.880096141463991
2014-10-15 16:40:00,11.762343387187848
2014-10-15 16:50:00,5.53368267400619
2014-10-15 17:00:00,2.255997168233729
2014-10-15 17:10:00,-2.6784298339151
2014-10-15 17:20:00,-0.23645287407555673
2014-10-15 17:30:00,9.931131091971565
2014-10-15 17:40:00,11.6934073618057
2014-10-15 17:50:00,15.967780774252951
2014-10-15 18:00:00,18.772033321625766
2014-10-15 18:10:00,23.364744632776443
2014-10-15 18:20:00,22.561787216612807
2014-10-15 18:30:00,22.373196002509193
2014-10-15 18:40:00,20.920315819571186
2014-10-15 18:50:00,22.70162688630809
2014-10-15 19:00:00,24.127997336014904
2014-10-15 19:10:00,16.76142844828585
2014-10-15 19:20:00,19.03113899579808
2014-10-15 19:30:00,18.21450781795975
2014-10-15 19:40:00,17.633767742693806
2014-10-15 19:50:00,19.322091910912466
2014-10-15 20:00:00,23.19376851305358
2014-10-15 20:10:00,23.790620669216747
2014-10-15 20:20:00,19.578212521135665
2014-10-15 20:30:00,12.204206594181668
2014-10-15 20:40:00,9.321433679909497
2014-10-15 20:50:00,2.317591967380074
2014-10-15 21:00:00,2.1841928754510684
2014-10-15 21:10:00,12.040200572812317
2014-10-15 21:20:00,9.745210355282012
2014-10-15 21:30:00,4.115601369667143
2014-10-15 21:40:00,-0.8153547184586153
2014-10-15 21:50:00,4.358936533847022
2014-10-15 22:00:00,5.565237416670306
2014-10-15 22:10:00,3.4009254834452882
2014-10-15 22:20:00,0.1389295610855713
2014-10-15 22:30:00,7.93818101625132
2014-10-15 22:40:00,8.140912011561452
2014-10-15 22:50:00,3.3631074562779375
2014-10-15 23:00:00,-0.43057000145017493
2014-10-15 23:10:00,-5.670198241491028
2014-10-15 23:20:00,-5.08713909879434
2014-10-15 23:30:00,-3.6057306474974227
2014-10-15 23:40:00,1.1240253012090167
2014-10-15 23:50:00,-1.3402996521332777
2014-10-16 00:00:00,0.26221775488071963
2014-10-16 00:10:00,-0.49600865983151854
2014-10-16 00:20:00,-1.5503303859176825
2014-10-16 00:30:00,-2.9602114648221667
2014-10-16 00:40:00,-6.352128894349081
2014-10-16 00:50:00,-2.824984540065676
2014-10-16 01:00:00,-7.710026326461223
2014-10-16 01:10:00,-11.509804070045755
2014-10-16 01:20:00,-11.025609687390773
2014-10-16 01:30:00,-7.850433638982197
2014-10-16 01:40:00,-3.6302128005836556
2014-10-16 01:50:00,-5.374772121259231
2014-10-16 02:00:00,-2.6736046771563853
2014-10-16 02:10:00,-3.5935367497520248
2014-10-16 02:20:00,-4.239400510297594
2014-10-16 02:30:00,-0.5471359870210524
2014-10-16 02:40:00,5.454642815757056
2014-10-16 02:50:00,5.536506278446234
2014-10-16 03:00:00,2.882636921661063
2014-10-16 03:10:00,5.581073437379359
2014-10-16 03:20:00,7.848545543451202
2014-10-16 03:30:00,-0.4440373631311619
2014-10-16 03:40:00,3.635286327488687
2014-10-16 03:50:00,9.103784683159331
2014-10-16 04:00:00,9.975549039875096
2014-10-16 04:10:00,4.462484259771819
2014-10-16 04:20:00,-1.5883015061062982
2014-10-16 04:30:00,-8.400735822926654
2014-10-16 04:40:00,-4.728864523035138
2014-10-16 04:50:00,-7.437473533765008
2014-10-16 05:00:00,-6.211680922718187
2014-10-16 05:10:00,-5.33888625439969
2014-10-16 05:20:00,-0.7623398209330876
2014-10-16 05:30:00,3.1272159883678086
2014-10-16 05:40:00,9.267230939260328
2014-10-16 05:50:00,7.7141066911220895
2014-10-16 06:00:00,-4.008388836628352
2014-10-16 06:10:00,-4.928713436859178
2014-10-16 06:20:00,-4.835256674679354
2014-10-16 06:30:00,-3.0532127442121566
2014-10-16 06:40:00,-3.851333888387511
2014-10-16 06:50:00,-8.699512975800841
2014-10-16 07:00:00,-3.2640614926546347
2014-10-16 07:10:00,1.6324132088875887
2014-10-16 07:20:00,1.9730464021946916
2014-10-16 07:30:00,0.7697584059152986
