Time,trend
2014-10-12 12:30:00,59.19573210571297
2014-10-12 12:40:00,59.29125747819552
2014-10-12 12:50:00,59.37847878205449
2014-10-12 13:00:00,59.45741789349847
2014-10-12 13:10:00,59.528104728832226
2014-10-12 13:20:00,59.59057629286534
2014-10-12 13:30:00,59.64487801904376
2014-10-12 13:40:00,59.691063029395885
2014-10-12 13:50:00,59.72919062860937
2014-10-12 14:00:00,59.75932602230186
2014-10-12 14:10:00,59.7815374820998
2014-10-12 14:20:00,59.79589402870909
2014-10-12 14:30:00,59.8024652286134
2014-10-12 14:40:00,59.80132656276198
2014-10-12 14:50:00,59.792565486473286
2014-10-12 15:00:00,59.77628517866081
2014-10-12 15:10:00,59.75260316244089
2014-10-12 15:20:00,59.72164734371436
2014-10-12 15:30:00,59.683553897405815
2014-10-12 15:40:00,59.638465007140915
2014-10-12 15:50:00,59.586528001942426
2014-10-12 16:00:00,59.527893998714895
2014-10-12 16:10:00,59.46271134034466
2014-10-12 16:20:00,59.39112312357601
2014-10-12 16:30:00,59.31327044379834
2014-10-12 16:40:00,59.229295423311015
2014-10-12 16:50:00,59.13934087711616
2014-10-12 17:00:00,59.04354983621567
2014-10-12 17:10:00,58.94206685720762
2014-10-12 17:20:00,58.835039704456314
2014-10-12 17:30:00,58.722615619186385
2014-10-12 17:40:00,58.60494183852333
2014-10-12 17:50:00,58.4821681919044
2014-10-12 18:10:00,58.354443632678226
2014-10-12 18:20:00,58.22191447150023
2014-10-12 18:30:00,58.084724697904505
2014-10-12 18:50:00,57.943015817876045
2014-10-12 19:00:00,57.796929864968725
2014-10-12 19:10:00,57.64661013393512
2014-10-12 19:20:00,57.4921989007374
2014-10-12 19:30:00,57.33383272572604
2014-10-12 20:00:00,57.17164061647328
2014-10-12 20:10:00,57.005746970899125
2014-10-12 20:20:00,56.83627125627741
2014-10-12 20:30:00,56.66332596907044
2014-10-12 20:40:00,56.487017609719416
2014-10-12 20:50:00,56.307446554227084
2014-10-12 22:50:00,56.124700289928036
2014-10-12 23:00:00,55.938852654959256
2014-10-12 23:10:00,55.74996881225192
2014-10-12 23:20:00,55.55810611232321
2014-10-12 23:30:00,55.36331419769525
2014-10-12 23:40:00,55.16563498124762
2014-10-12 23:50:00,54.96510127129507
2014-10-13 00:00:00,54.761741150577016
2014-10-13 00:10:00,54.55558296407062
2014-10-13 00:20:00,54.34665678959087
2014-10-13 00:30:00,54.134993533710215
2014-10-13 00:40:00,53.9206237393811
2014-10-13 00:50:00,53.703577131957125
2014-10-13 07:30:00,53.48388386297265
2014-10-13 07:40:00,53.261576075116345
2014-10-13 07:50:00,53.03668965987217
2014-10-13 08:00:00,52.809262781876924
2014-10-13 08:10:00,52.579336644813594
2014-10-13 08:20:00,52.34695703653408
2014-10-13 08:30:00,52.11217517171618
2014-10-13 08:40:00,51.875045944476284
2014-10-13 08:50:00,51.63562506241224
2014-10-13 09:00:00,51.393964622146754
2014-10-13 09:10:00,51.15011336621408
2014-10-13 09:20:00,50.90412098433453
2014-10-13 09:30:00,50.6560387813433
2014-10-13 09:40:00,50.40591833745583
2014-10-13 09:50:00,50.15380924797513
2014-10-13 10:00:00,49.89976271889998
2014-10-13 10:10:00,49.64383709452055
2014-10-13 10:20:00,49.38609988772944
2014-10-13 10:30:00,49.12661511094319
2014-10-13 15:10:00,48.86543835652834
2014-10-13 15:20:00,48.6026175133471
2014-10-13 15:30:00,48.338192963134794
2014-10-13 15:40:00,48.0721969012559
2014-10-13 15:50:00,47.80465387931912
2014-10-13 16:00:00,47.535585963586776
2014-10-13 16:10:00,47.26500847596688
2014-10-13 16:30:00,46.9929275034078
2014-10-13 17:10:00,46.71933995438576
2014-10-13 17:20:00,46.44423362637969
2014-10-13 17:30:00,46.16758713158634
2014-10-13 17:40:00,45.889370304488935
2014-10-13 17:50:00,45.60954223264614
2014-10-13 18:00:00,45.328051911125506
2014-10-13 18:10:00,45.04484499468727
2014-10-13 18:20:00,44.75987782364149
2014-10-13 18:30:00,44.47312094591055
2014-10-13 18:40:00,44.18455230173218
2014-10-13 18:50:00,43.89415846727995
2014-10-13 19:00:00,43.601937179718504
2014-10-13 19:10:00,43.30790090463895
2014-10-13 19:20:00,43.012081062421835
2014-10-13 19:30:00,42.71453537045173
2014-10-13 19:40:00,42.415348092359885
2014-10-13 19:50:00,42.11462799606574
2014-10-13 20:00:00,41.81250874555292
2014-10-13 20:10:00,41.50914291709068
2014-10-13 20:20:00,41.20469525237033
2014-10-13 20:30:00,40.89933650668072
2014-10-13 20:40:00,40.59323728994733
2014-10-13 20:50:00,40.28656652317688
2014-10-13 21:00:00,39.979493736642546
2014-10-13 21:10:00,39.672188659649194
2014-10-13 21:20:00,39.36482002089868
2014-10-13 21:30:00,39.05755788124373
2014-10-13 21:40:00,38.750575669140055
2014-10-13 21:50:00,38.44405351685971
2014-10-13 22:00:00,38.13817965110986
2014-10-13 22:10:00,37.83315220231581
2014-10-13 22:20:00,37.52917896816954
2014-10-13 22:30:00,37.226477814802834
2014-10-13 22:40:00,36.9252770525901
2014-10-13 22:50:00,36.62581426093641
2014-10-13 23:00:00,36.32833424050199
2014-10-13 23:10:00,36.03309172182018
2014-10-13 23:20:00,35.740349318842185
2014-10-13 23:30:00,35.450372278418946
2014-10-13 23:40:00,35.1634255455514
2014-10-13 23:50:00,34.87976878132046
2014-10-14 00:00:00,34.59965232999682
2014-10-14 00:10:00,34.32331071432279
2014-10-14 00:20:00,34.05095808243765
2014-10-14 00:30:00,33.782788372605125
2014-10-14 00:40:00,33.51897928995907
2014-10-14 00:50:00,33.25969411749666
2014-10-14 01:00:00,33.005081744309535
2014-10-14 01:10:00,32.75527793201995
2014-10-14 01:20:00,32.51040841463847
2014-10-14 01:30:00,32.27058548179321
2014-10-14 01:40:00,32.03590562888606
2014-10-14 01:50:00,31.8064541216081
2014-10-14 02:00:00,31.582312399854462
2014-10-14 02:10:00,31.363568856291224
2014-10-14 02:20:00,31.150324440540963
2014-10-14 02:30:00,30.942686564462814
2014-10-14 02:40:00,30.740761196612397
2014-10-14 02:50:00,30.544647912362024
2014-10-14 03:00:00,30.354444052700103
2014-10-14 03:10:00,30.17024664679005
2014-10-14 03:20:00,29.992150038271628
2014-10-14 03:30:00,29.820243022709146
2014-10-14 03:40:00,29.654602472866415
2014-10-14 03:50:00,29.495298387074087
2014-10-14 04:00:00,29.342401096573038
2014-10-14 04:10:00,29.195977475304893
2014-10-14 04:20:00,29.05609444865333
2014-10-14 04:30:00,28.922824403904162
2014-10-14 04:40:00,28.796244786044756
2014-10-14 04:50:00,28.67643204562017
2014-10-14 05:00:00,28.56345055292557
2014-10-14 05:10:00,28.45734708754656
2014-10-14 05:20:00,28.358151741144756
2014-10-14 05:30:00,28.265879276035644
2014-10-14 05:40:00,28.18053028491855
2014-10-14 05:50:00,28.10209418014963
2014-10-14 06:00:00,28.030553711567475
2014-10-14 06:10:00,27.96588294788391
2014-10-14 06:20:00,27.908049981572535
2014-10-14 06:30:00,27.857016096243367
2014-10-14 06:40:00,27.81272979907294
2014-10-14 06:50:00,27.775123647883916
2014-10-14 07:00:00,27.74411862651836
2014-10-14 07:10:00,27.719627153407313
2014-10-14 07:20:00,27.701553469324995
2014-10-14 07:30:00,27.689791521515367
2014-10-14 07:40:00,27.684223153301605
2014-10-14 07:50:00,27.684716913374263
2014-10-14 08:00:00,27.69112932306624
2014-10-14 08:10:00,27.703309583730217
2014-10-14 08:20:00,27.721101795523015
2014-10-14 08:30:00,27.744348422507755
2014-10-14 08:40:00,27.77289675848934
2014-10-14 08:50:00,27.806598178420668
2014-10-14 09:00:00,27.845306042432185
2014-10-14 09:10:00,27.88887873639632
2014-10-14 09:20:00,27.93718199756699
2014-10-14 09:30:00,27.99008822960903
2014-10-14 09:40:00,28.047468391637864
2014-10-14 09:50:00,28.10919340305552
2014-10-14 10:00:00,28.17513403445536
2014-10-14 10:10:00,28.24515714068958
2014-10-14 10:20:00,28.319121607279314
2014-10-14 10:30:00,28.396878865479884
2014-10-14 10:40:00,28.478270751525404
2014-10-14 10:50:00,28.56312601999507
2014-10-14 11:00:00,28.651258257584793
2014-10-14 11:10:00,28.74246823780572
2014-10-14 11:20:00,28.836547259356475
2014-10-14 11:30:00,28.933278237899028
2014-10-14 11:40:00,29.032435875757177
2014-10-14 11:50:00,29.133792220815753
2014-10-14 12:00:00,29.237123158578505
2014-10-14 12:10:00,29.342207786430702
2014-10-14 12:20:00,29.448828803807654
2014-10-14 12:30:00,29.556771452966355
2014-10-14 12:40:00,29.665825204029616
2014-10-14 12:50:00,29.775786761984758
2014-10-14 13:00:00,29.8864635523812
2014-10-14 13:10:00,29.997673692811475
2014-10-14 13:20:00,30.1092446216664
2014-10-14 13:30:00,30.22100961655636
2014-10-14 13:40:00,30.332805986246093
2014-10-14 13:50:00,30.444478497050103
2014-10-14 14:00:00,30.55587956390948
2014-10-14 14:10:00,30.666869214001125
2014-10-14 14:20:00,30.777313309575536
2014-10-14 14:30:00,30.88708520621001
2014-10-14 14:40:00,30.99606570240763
2014-10-14 14:50:00,31.10414129827539
2014-10-14 15:00:00,31.2112074518989
2014-10-14 15:10:00,31.317168544056173
2014-10-14 15:20:00,31.42193350975675
2014-10-14 15:30:00,31.525414581429008
2014-10-14 15:40:00,31.62753864543858
2014-10-14 15:50:00,31.72824922226288
2014-10-14 16:00:00,31.827509114327707
2014-10-14 16:10:00,31.925300745020017
2014-10-14 16:20:00,32.021626229872076
2014-10-14 16:30:00,32.11650761202384
2014-10-14 16:40:00,32.20998573886622
2014-10-14 16:50:00,32.3021201370953
2014-10-14 17:00:00,32.39298480659608
2014-10-14 17:10:00,32.482666755527255
2014-10-14 17:20:00,32.57125959930094
2014-10-14 17:30:00,32.65885942583674
2014-10-14 17:40:00,32.745562404493754
2014-10-14 17:50:00,32.83146972517994
2014-10-14 18:00:00,32.91668798549898
2014-10-14 18:10:00,33.00132403456361
2014-10-14 18:20:00,33.08547824928493
2014-10-14 18:30:00,33.16924298298415
2014-10-14 18:40:00,33.252704913463965
2014-10-14 18:50:00,33.335945604186826
2014-10-14 19:00:00,33.41904179059101
2014-10-14 19:10:00,33.50206582220171
2014-10-14 19:20:00,33.58508490355685
2014-10-14 19:30:00,33.66815600109845
2014-10-14 19:40:00,33.75132977474995
2014-10-14 19:50:00,33.83465371155854
2014-10-14 20:00:00,33.918172386156584
2014-10-14 20:10:00,34.001926339314856
2014-10-14 20:20:00,34.085951303277945
2014-10-14 20:30:00,34.17028132243986
2014-10-14 20:40:00,34.25495079099268
2014-10-14 20:50:00,34.33999198333359
2014-10-14 21:00:00,34.42543281290096
2014-10-14 21:10:00,34.51129777216879
2014-10-14 21:20:00,34.59761081222378
2014-10-14 21:30:00,34.68439456106711
2014-10-14 21:40:00,34.77166934733168
2014-10-14 21:50:00,34.859453948558524
2014-10-14 22:00:00,34.94776435214008
2014-10-14 22:10:00,35.0366125349152
2014-10-14 22:20:00,35.12600401034955
2014-10-14 22:30:00,35.21593934543614
2014-10-14 22:40:00,35.3064154010042
2014-10-14 22:50:00,35.397425148254804
2014-10-14 23:00:00,35.48895758494447
2014-10-14 23:10:00,35.58099705485663
2014-10-14 23:20:00,35.67352444219261
2014-10-14 23:30:00,35.76651967942447
2014-10-14 23:40:00,35.85996212256154
2014-10-14 23:50:00,35.953828602293335
2014-10-15 00:00:00,36.04809220957964
2014-10-15 00:10:00,36.14272692525865
2014-10-15 00:20:00,36.23771438870534
2014-10-15 00:30:00,36.33304587950889
2014-10-15 00:40:00,36.428719623948716
2014-10-15 00:50:00,36.524738561691656
2014-10-15 01:00:00,36.62110473382936
2014-10-15 01:10:00,36.71781426847246
2014-10-15 01:20:00,36.814854854421405
2014-10-15 01:30:00,36.912208240166315
2014-10-15 01:40:00,37.009850303948234
2014-10-15 01:50:00,37.107750193377264
2014-10-15 02:00:00,37.20586621979498
2014-10-15 02:10:00,37.30413906231521
2014-10-15 02:20:00,37.40248954324681
2014-10-15 02:30:00,37.5008240300705
2014-10-15 03:30:00,37.599040980834125
2014-10-15 03:40:00,37.697036853308006
2014-10-15 03:50:00,37.794708444383005
2014-10-15 04:00:00,37.89195079915208
2014-10-15 04:10:00,37.98865844979505
2014-10-15 04:20:00,38.08472862036736
2014-10-15 04:30:00,38.18006479191009
2014-10-15 04:40:00,38.27457345058945
2014-10-15 04:50:00,38.368155664705874
2014-10-15 05:00:00,38.46070813936012
2014-10-15 05:10:00,38.55212487654029
2014-10-15 05:20:00,38.642296283333074
2014-10-15 05:30:00,38.73111064157636
2014-10-15 05:40:00,38.81845402705051
2014-10-15 05:50:00,38.90421294630666
2014-10-15 06:00:00,38.98827435684246
2014-10-15 06:10:00,39.07052613066807
2014-10-15 06:20:00,39.150858475163666
2014-10-15 06:30:00,39.22916570530753
2014-10-15 06:40:00,39.3053448371242
2014-10-15 06:50:00,39.379290512015004
2014-10-15 07:00:00,39.450893451942136
2014-10-15 07:10:00,39.52003971606594
2014-10-15 07:20:00,39.58661644988495
2014-10-15 07:30:00,39.650516045102975
2014-10-15 07:40:00,39.71163649822145
2014-10-15 07:50:00,39.76988180741517
2014-10-15 08:00:00,39.82516119044871
2014-10-15 08:10:00,39.8773894311955
2014-10-15 08:20:00,39.92648482697871
2014-10-15 08:30:00,39.972371343413734
2014-10-15 08:40:00,40.01497998317056
2014-10-15 08:50:00,40.05424567680489
2014-10-15 09:00:00,40.090105870695496
2014-10-15 09:10:00,40.12250133216125
2014-10-15 09:20:00,40.15137769757529
2014-10-15 09:30:00,40.17668514882318
2014-10-15 09:40:00,40.198377946219594
2014-10-15 09:50:00,40.21641667570678
2014-10-15 10:00:00,40.2307678102384
2014-10-15 10:10:00,40.24140325258944
2014-10-15 10:20:00,40.248301099393395
2014-10-15 10:30:00,40.25144767134201
2014-10-15 10:40:00,40.25083729972982
2014-10-15 10:50:00,40.24647371524835
2014-10-15 11:00:00,40.23837169623482
2014-10-15 11:10:00,40.22655813550149
2014-10-15 11:20:00,40.21107346619537
2014-10-15 11:30:00,40.19197368517527
2014-10-15 11:40:00,40.169329155826496
2014-10-15 11:50:00,40.14322427263724
2014-10-15 12:00:00,40.113757247857706
2014-10-15 12:10:00,40.08104000640966
2014-10-15 12:20:00,40.045195937364426
2014-10-15 12:30:00,40.00635684874229
2014-10-15 12:40:00,39.964657339973215
2014-10-15 12:50:00,39.92023257780044
2014-10-15 13:00:00,39.87321931166651
2014-10-15 13:10:00,39.82375660910887
2014-10-15 13:20:00,39.77198550749297
2014-10-15 13:30:00,39.71804582029319
2014-10-15 13:40:00,39.66207626110325
2014-10-15 13:50:00,39.6042131700451
2014-10-15 14:00:00,39.544591163804924
2014-10-15 14:10:00,39.483341008551655
2014-10-15 14:20:00,39.42058982768181
2014-10-15 14:30:00,39.356459840465426
2014-10-15 14:40:00,39.291066330013784
2014-10-15 14:50:00,39.2245172698144
2014-10-15 15:00:00,39.15691266651481
2014-10-15 15:10:00,39.088347460090496
2014-10-15 15:20:00,39.01890755956068
2014-10-15 15:30:00,38.94867033036918
2014-10-15 15:40:00,38.8777067007111
2014-10-15 15:50:00,38.806081059675485
2014-10-15 16:00:00,38.73384920870967
2014-10-15 16:10:00,38.66105625593415
2014-10-15 16:20:00,38.58773739754278
2014-10-15 16:30:00,38.51391824793144
2014-10-15 16:40:00,38.439615940326206
2014-10-15 16:50:00,38.36483842013795
2014-10-15 17:00:00,38.28958457388484
2014-10-15 17:10:00,38.21384552385043
2014-10-15 17:20:00,38.137603931295494
2014-10-15 17:30:00,38.0608323899329
2014-10-15 17:40:00,37.98349873988686
2014-10-15 17:50:00,37.90557288260892
2014-10-15 18:00:00,37.82703212365325
2014-10-15 18:10:00,37.74786256600737
2014-10-15 18:20:00,37.6680572335288
2014-10-15 18:30:00,37.5876203957057
2014-10-15 18:40:00,37.506564141622555
2014-10-15 18:50:00,37.42490550227548
2014-10-15 19:00:00,37.34266833400397
2014-10-15 19:10:00,37.25988078875844
2014-10-15 19:20:00,37.17657346720058
2014-10-15 19:30:00,37.09278187676395
2014-10-15 19:40:00,37.008546698913705
2014-10-15 19:50:00,36.923909372958626
2014-10-15 20:00:00,36.838908741756235
2014-10-15 20:10:00,36.75357842973128
2014-10-15 20:20:00,36.66794879643748
2014-10-15 20:30:00,36.58204434076612
2014-10-15 20:40:00,36.49588210090932
2014-10-15 20:50:00,36.40947167134665
2014-10-15 21:00:00,36.32281984264399
2014-10-15 21:10:00,36.23593643658062
2014-10-15 21:20:00,36.14883631655122
2014-10-15 21:30:00,36.061539873658184
2014-10-15 21:40:00,35.97407927249073
2014-10-15 21:50:00,35.88649853189976
2014-10-15 22:00:00,35.79884850206256
2014-10-15 22:10:00,35.71118066951901
2014-10-15 22:20:00,35.623544015408875
2014-10-15 22:30:00,35.53598516929697
2014-10-15 22:40:00,35.448545139495046
2014-10-15 22:50:00,35.36125515966247
2014-10-15 23:00:00,35.27413269126795
2014-10-15 23:10:00,35.18718397945624
2014-10-15 23:20:00,35.100403834945304
2014-10-15 23:30:00,35.01377528408773
2014-10-15 23:40:00,34.92727073321232
2014-10-15 23:50:00,34.84085281504942
2014-10-16 00:00:00,34.7544726236349
2014-10-16 00:10:00,34.66806986390616
2014-10-16 00:20:00,34.581573093601314
2014-10-16 00:30:00,34.49490164877404
2014-10-16 00:40:00,34.40797341672283
2014-10-16 00:50:00,34.32070974357584
2014-10-16 01:00:00,34.2330332671598
2014-10-16 01:10:00,34.144863931327585
2014-10-16 01:20:00,34.05611601432064
2014-10-16 01:30:00,33.966698894637034
2014-10-16 01:40:00,33.87651961760242
2014-10-16 01:50:00,33.785487678355295
2014-10-16 02:00:00,33.69351627476475
2014-10-16 02:10:00,33.600521024780775
2014-10-16 02:20:00,33.50642181692676
2014-10-16 02:30:00,33.41114531132052
2014-10-16 02:40:00,33.31462039454232
2014-10-16 02:50:00,33.21678137216348
2014-10-16 03:00:00,33.11757369232654
2014-10-16 03:10:00,33.01695385285555
2014-10-16 03:20:00,32.91488659127163
2014-10-16 03:30:00,32.81134036352969
2014-10-16 03:40:00,32.70628386631003
2014-10-16 03:50:00,32.59968210450278
2014-10-16 04:00:00,32.49149665333323
2014-10-16 04:10:00,32.38168690726393
2014-10-16 04:20:00,32.270210480941316
2014-10-16 04:30:00,32.15702634574897
2014-10-16 04:40:00,32.04209783073946
2014-10-16 04:50:00,31.92540063215047
2014-10-16 05:00:00,31.806922628678056
2014-10-16 05:10:00,31.686657017721092
2014-10-16 05:20:00,31.56459776987141
2014-10-16 05:30:00,31.44073795396822
2014-10-16 05:40:00,31.315071341918102
2014-10-16 05:50:00,31.187594347170307
2014-10-16 06:00:00,31.0583075576865
2014-10-16 06:10:00,30.92721396400035
2014-10-16 06:20:00,30.79431867822641
2014-10-16 06:30:00,30.65962880959895
2014-10-16 06:40:00,30.523152817593143
2014-10-16 06:50:00,30.38490290431578
2014-10-16 07:00:00,30.244898462982878
2014-10-16 07:10:00,30.103169384747744
2014-10-16 07:20:00,29.959754423785913
2014-10-16 07:30:00,29.814700068525795
2014-10-16 07:40:00,29.66806350152203
2014-10-16 07:50:00,29.51991170689893
2014-10-16 08:00:00,29.370319958340566
2014-10-16 08:10:00,29.21936843410039
2014-10-16 08:20:00,29.067143751705416
2014-10-16 08:30:00,28.913737902873766
2014-10-16 08:40:00,28.759245754925896
2014-10-16 08:50:00,28.603766269782795
2014-10-16 09:00:00,28.447403470543815
2014-10-16 09:10:00,28.29026399477467
2014-10-16 09:20:00,28.13245470723194
2014-10-16 09:30:00,27.974079682820243
2014-10-16 09:40:00,27.81523901087672
2014-10-16 09:50:00,27.656028382620697
2014-10-16 10:00:00,27.496538464562835
2014-10-16 10:10:00,27.336852964248717
2014-10-16 10:20:00,27.17704800553967
2014-10-16 10:30:00,27.017197378465568
