Time,resid
2014-10-12 08:10:00,-19.977381327674678
2014-10-12 08:20:00,-18.71187707282281
2014-10-12 08:30:00,-19.194978526106837
2014-10-12 08:40:00,-18.369918422343225
2014-10-12 08:50:00,-17.72169451988801
2014-10-12 09:00:00,-17.742562173234333
2014-10-12 09:10:00,-18.165233407109802
2014-10-12 09:20:00,-16.56242350682748
2014-10-12 09:30:00,-18.51783638220121
2014-10-12 09:40:00,-16.849269819048768
2014-10-12 09:50:00,-11.307158196985792
2014-10-12 10:00:00,-13.000803254062632
2014-10-12 10:10:00,-16.37022773045841
2014-10-12 10:20:00,-15.63106804796033
2014-10-12 10:30:00,-18.666963668968084
2014-10-12 10:40:00,-19.695778415061096
2014-10-12 10:50:00,-19.047651673104436
2014-10-12 11:00:00,-21.784494740307736
2014-10-12 11:10:00,-20.374597321763964
2014-10-12 11:20:00,-12.97415660535966
2014-10-12 11:30:00,-9.437286123454278
2014-10-12 11:40:00,-8.75119687404981
2014-10-12 11:50:00,-7.724606013111117
2014-10-12 12:00:00,-15.98152698993745
2014-10-12 12:10:00,-17.260972873246622
2014-10-12 12:20:00,-15.963123534475805
2014-10-12 12:30:00,-15.331266760707749
2014-10-12 12:40:00,-12.327907137154561
2014-10-12 12:50:00,-7.756167554786806
2014-10-12 13:00:00,-5.625077112503405
2014-10-12 13:10:00,-2.606416300657287
2014-10-12 13:20:00,-2.8065419048043623
2014-10-12 13:30:00,-2.9553404968739656
2014-10-12 13:40:00,-3.4458028753089636
2014-10-12 13:50:00,-0.5894518246651685
2014-10-12 14:00:00,-8.091575121234644
2014-10-12 14:10:00,-5.066813330863965
2014-10-12 14:20:00,-0.4163402479542171
2014-10-12 14:30:00,0.42895921222665123
2014-10-12 14:40:00,4.239508832380018
2014-10-12 14:50:00,5.368559604164062
2014-10-12 15:00:00,9.358366432514856
2014-10-12 15:10:00,9.165503794752645
2014-10-12 15:20:00,9.93168200674642
2014-10-12 15:30:00,11.948496754579885
2014-10-12 15:40:00,7.611992515207014
2014-10-12 15:50:00,10.902976735093887
2014-10-12 16:00:00,15.769797860708131
2014-10-12 16:10:00,13.389434777394754
2014-10-12 16:20:00,9.500444102372413
2014-10-12 16:30:00,8.5645981535246
2014-10-12 16:40:00,7.865728147191902
2014-10-12 16:50:00,6.070493197955976
2014-10-12 17:00:00,1.8500072199629187
2014-10-12 17:10:00,2.023696791378434
2014-10-12 17:20:00,6.661095523165663
2014-10-12 17:30:00,3.970058375176322
2014-10-12 17:40:00,10.357321699998394
2014-10-12 17:50:00,8.73989119884692
2014-10-12 18:10:00,5.637559755840741
2014-10-12 18:20:00,2.4931982201914877
2014-10-12 18:30:00,4.8172968389033315
2014-10-12 18:50:00,2.104857122369978
2014-10-12 19:00:00,3.2160880774561207
2014-10-12 19:10:00,7.485481383066457
2014-10-12 19:20:00,3.6692197222824703
2014-10-12 19:30:00,3.0513104517659073
2014-10-12 20:00:00,4.1593454641658525
2014-10-12 20:10:00,4.330710414351287
2014-10-12 20:20:00,5.129524175076774
2014-10-12 20:30:00,7.84874390505658
2014-10-12 20:40:00,5.954824947492618
2014-10-12 20:50:00,8.461473208092123
2014-10-12 22:50:00,-0.5828833600041605
2014-10-12 23:00:00,-3.091371055213841
2014-10-12 23:10:00,-5.665518649782541
2014-10-12 23:20:00,-5.5708539443817635
2014-10-12 23:30:00,-10.377534091266519
2014-10-12 23:40:00,-5.922201704346534
2014-10-12 23:50:00,-1.51393527074584
2014-10-13 00:00:00,-5.573468133624523
2014-10-13 00:10:00,-7.6874157253876305
2014-10-13 00:20:00,-10.89550086064548
2014-10-13 00:30:00,-10.19972893195196
2014-10-13 00:40:00,-9.427160159397275
2014-10-13 00:50:00,-10.519506102589865
2014-10-13 07:30:00,-2.946201596075433
2014-10-13 07:40:00,0.49672891716036105
2014-10-13 07:50:00,3.817830318650202
2014-10-13 08:00:00,7.871939911949454
2014-10-13 08:10:00,8.358432912078626
2014-10-13 08:20:00,5.253001608213722
2014-10-13 08:30:00,-2.244184212661523
2014-10-13 08:40:00,-4.14594809137143
2014-10-13 08:50:00,-9.098959184978582
2014-10-13 09:00:00,-2.289653054472339
2014-10-13 09:10:00,7.396969365127433
2014-10-13 09:20:00,10.869340018744637
2014-10-13 09:30:00,11.096873362247308
2014-10-13 09:40:00,13.589381738366662
2014-10-13 09:50:00,14.757943018046554
2014-10-13 10:00:00,16.140334650383785
2014-10-13 10:10:00,16.450669049893754
2014-10-13 10:20:00,15.973762859827083
2014-10-13 10:30:00,14.69867276811651
2014-10-13 15:10:00,14.254112241537953
2014-10-13 15:20:00,14.77895481507283
2014-10-13 15:30:00,11.951366983954664
2014-10-13 15:40:00,9.607705941271988
2014-10-13 15:50:00,13.800010614393884
2014-10-13 16:00:00,12.919460650564588
2014-10-13 16:10:00,15.914005239838673
2014-10-13 16:30:00,15.344032226576559
2014-10-13 17:10:00,11.34541299820696
2014-10-13 17:20:00,10.137047779711942
2014-10-13 17:30:00,10.227450300271101
2014-10-13 17:40:00,10.64954167537369
2014-10-13 17:50:00,9.769378890861496
2014-10-13 18:00:00,6.779868473503903
2014-10-13 18:10:00,2.156802387995363
2014-10-13 18:20:00,1.7735433608242346
2014-10-13 18:30:00,1.3326624414920332
2014-10-13 18:40:00,5.22765730201786
2014-10-13 18:50:00,2.1838175587533897
2014-10-13 19:00:00,-2.4659774640095264
2014-10-13 19:10:00,0.6823541642123345
2014-10-13 19:20:00,0.7467054843545498
2014-10-13 19:30:00,-1.1056691680437787
2014-10-13 19:40:00,-1.3969271232633176
2014-10-13 19:50:00,-1.9985684256764884
2014-10-13 20:00:00,-3.33040951475153
2014-10-13 20:10:00,-6.2782776042453925
2014-10-13 20:20:00,-2.732306887494282
2014-10-13 20:30:00,1.4614497673066964
2014-10-13 20:40:00,4.689289631068611
2014-10-13 20:50:00,1.8512419231617727
2014-10-13 21:00:00,-0.07579929717350353
2014-10-13 21:10:00,-2.9690478390051886
2014-10-13 21:20:00,-1.8514272842617423
2014-10-13 21:30:00,-5.6603308848711364
2014-10-13 21:40:00,-5.075543154785699
2014-10-13 21:50:00,-11.625601210700651
2014-10-13 22:00:00,-13.339005907350767
2014-10-13 22:10:00,-13.243858843032925
2014-10-13 22:20:00,-18.97384648587073
2014-10-13 22:30:00,-18.46391889924843
2014-10-13 22:40:00,-12.07162217185887
2014-10-13 22:50:00,-12.320560067518514
2014-10-13 23:00:00,-11.982336037202572
2014-10-13 23:10:00,-14.42013008301156
2014-10-13 23:20:00,-13.563309331481989
2014-10-13 23:30:00,-7.64564258941364
2014-10-13 23:40:00,-8.464504444290291
2014-10-13 23:50:00,-5.619487353407806
2014-10-14 00:00:00,-4.972042296588263
2014-10-14 00:10:00,-3.7505091822880097
2014-10-14 00:20:00,-3.4658398186484902
2014-10-14 00:30:00,-0.3253534172356254
2014-10-14 00:40:00,-6.503823565437514
2014-10-14 00:50:00,-12.519112496507525
2014-10-14 01:00:00,-3.9259514852038357
2014-10-14 01:10:00,-20.696385644432535
2014-10-14 01:20:00,-21.83918919034509
2014-10-14 01:30:00,-5.9380263843564265
2014-10-14 01:40:00,-12.887273876978583
2014-10-14 01:50:00,-7.948113949754234
2014-10-14 02:00:00,-5.3204139767408165
2014-10-14 02:10:00,-6.168135615565973
2014-10-14 02:20:00,-7.293120135858302
2014-10-14 02:30:00,-10.025125214699578
2014-10-14 02:40:00,-14.238738559336191
2014-10-14 02:50:00,-13.971307764581322
2014-10-14 03:00:00,-16.749797795396766
2014-10-14 03:10:00,-10.571138535515356
2014-10-14 03:20:00,-4.036095337553537
2014-10-14 03:30:00,1.2295236357539991
2014-10-14 03:40:00,-8.011137530858665
2014-10-14 03:50:00,-2.7189835049945508
2014-10-14 04:00:00,-5.09905967707741
2014-10-14 04:10:00,1.4773355371256613
2014-10-14 04:20:00,0.47766611835652384
2014-10-14 04:30:00,-3.8789853495923374
2014-10-14 04:40:00,-5.656695259061031
2014-10-14 04:50:00,-8.059917165961878
2014-10-14 05:00:00,-8.923618470482548
2014-10-14 05:10:00,-8.23191684367081
2014-10-14 05:20:00,-10.32330286702766
2014-10-14 05:30:00,-5.299502386221267
2014-10-14 05:40:00,-3.277849483209895
2014-10-14 05:50:00,-3.9550304121370985
2014-10-14 06:00:00,-4.917318544020027
2014-10-14 06:10:00,-7.853857670531852
2014-10-14 06:20:00,-6.273326887545139
2014-10-14 06:30:00,-3.625581102201366
2014-10-14 06:40:00,-4.149749496496863
2014-10-14 06:50:00,-6.112915030655991
2014-10-14 07:00:00,-7.680378178699485
2014-10-14 07:10:00,-6.4276626865586906
2014-10-14 07:20:00,-3.3087735703908905
2014-10-14 07:30:00,-1.0864613226005488
2014-10-14 07:40:00,-2.3053849427090753
2014-10-14 07:50:00,0.9375605689652957
2014-10-14 08:00:00,-1.643466506128025
2014-10-14 08:10:00,-1.9968032863976646
2014-10-14 08:20:00,-2.98678906355023
2014-10-14 08:30:00,-3.939102760810716
2014-10-14 08:40:00,-5.122485005528432
2014-10-14 08:50:00,-9.57065431723554
2014-10-14 09:00:00,-7.352797135912152
2014-10-14 09:10:00,-6.1113158419107485
2014-10-14 09:20:00,-9.478712125489608
2014-10-14 09:30:00,-7.7472997798949095
2014-10-14 09:40:00,-4.132378829593719
2014-10-14 09:50:00,-4.7312141021673
2014-10-14 10:00:00,-6.257228779778146
2014-10-14 10:10:00,-7.671679810672934
2014-10-14 10:20:00,-5.466121988819086
2014-10-14 10:30:00,-5.506073719747658
2014-10-14 10:40:00,-3.962925287913226
2014-10-14 10:50:00,-5.72601292821664
2014-10-14 11:00:00,-3.8245437200046553
2014-10-14 11:10:00,-4.303293330473544
2014-10-14 11:20:00,-3.2111450554024046
2014-10-14 11:30:00,-9.258684741609223
2014-10-14 11:40:00,-15.53061077633894
2014-10-14 11:50:00,-12.957241728640717
2014-10-14 12:00:00,-10.057994436905911
2014-10-14 12:10:00,-7.932429651670315
2014-10-14 12:20:00,-8.484489979539234
2014-10-14 12:30:00,-6.310406676675225
2014-10-14 12:40:00,-7.037366370644257
2014-10-14 12:50:00,-12.682909057531262
2014-10-14 13:00:00,-12.710271589868043
2014-10-14 13:10:00,-12.832540752476334
2014-10-14 13:20:00,-4.628886358765648
2014-10-14 13:30:00,-8.201591550102492
2014-10-14 13:40:00,-2.2523563392227857
2014-10-14 13:50:00,-1.1982680018559684
2014-10-14 14:00:00,-2.339233770279435
2014-10-14 14:10:00,-6.5792874304989475
2014-10-14 14:20:00,-5.710460741438606
2014-10-14 14:30:00,-2.4214189414973504
2014-10-14 14:40:00,-4.524137325791006
2014-10-14 14:50:00,-3.049264297560722
2014-10-14 15:00:00,-5.033543180136345
2014-10-14 15:10:00,-1.2561198869745063
2014-10-14 15:20:00,-3.886151084238005
2014-10-14 15:30:00,-6.249184867333593
2014-10-14 15:40:00,-4.308882279053883
2014-10-14 15:50:00,-6.189926176905953
2014-10-14 16:00:00,-5.982153316075134
2014-10-14 16:10:00,-8.563085028219263
2014-10-14 16:20:00,-10.66715952833701
2014-10-14 16:30:00,-9.828838931385949
2014-10-14 16:40:00,-9.44258368005196
2014-10-14 16:50:00,-8.33455408289165
2014-10-14 17:00:00,-3.4764548547086314
2014-10-14 17:10:00,-2.5672449619482336
2014-10-14 17:20:00,-3.0997438277575355
2014-10-14 17:30:00,-3.688702467210746
2014-10-14 17:40:00,-1.3689675370841883
2014-10-14 17:50:00,0.8372668159420797
2014-10-14 18:00:00,5.000029748263152
2014-10-14 18:10:00,5.383863633636771
2014-10-14 18:20:00,2.0388083007272755
2014-10-14 18:30:00,2.654457130701317
2014-10-14 18:40:00,-0.04494288203407848
2014-10-14 18:50:00,-0.4646476722009609
2014-10-14 19:00:00,0.9304941074859485
2014-10-14 19:10:00,5.182711873663692
2014-10-14 19:20:00,6.636540705721821
2014-10-14 19:30:00,7.60082575535283
2014-10-14 19:40:00,6.1733675983873795
2014-10-14 19:50:00,3.7505522187208697
2014-10-14 20:00:00,2.322512910569344
2014-10-14 20:10:00,1.1399717518599033
2014-10-14 20:20:00,12.070030627930144
2014-10-14 20:30:00,10.716463811811103
2014-10-14 20:40:00,9.928559654542276
2014-10-14 20:50:00,9.836959996177903
2014-10-14 21:00:00,8.135724989016047
2014-10-14 21:10:00,7.77325405606004
2014-10-14 21:20:00,9.584822120044436
2014-10-14 21:30:00,7.525362983333558
2014-10-14 21:40:00,11.812056344680407
2014-10-14 21:50:00,11.837249637009513
2014-10-14 22:00:00,6.526561411784876
2014-10-14 22:10:00,5.515045273759377
2014-10-14 22:20:00,4.0680240084918395
2014-10-14 22:30:00,7.453879189709603
2014-10-14 22:40:00,9.348538584697266
2014-10-14 22:50:00,7.269129327336977
2014-10-14 23:00:00,8.06810161879109
2014-10-14 23:10:00,4.52877696975208
2014-10-14 23:20:00,5.423333673455311
2014-10-14 23:30:00,7.673214684070885
2014-10-14 23:40:00,3.052342031711518
2014-10-14 23:50:00,5.384055681709697
2014-10-15 00:00:00,-1.6483162921145862
2014-10-15 00:10:00,2.790323783794392
2014-10-15 00:20:00,5.723628926572978
2014-10-15 00:30:00,0.5640158235492763
2014-10-15 00:40:00,3.9366996940304446
2014-10-15 00:50:00,8.222036372929757
2014-10-15 01:00:00,5.604273669811434
2014-10-15 01:10:00,7.313089755039044
2014-10-15 01:20:00,5.3531846460835695
2014-10-15 01:30:00,2.4524451863433683
2014-10-15 01:40:00,-1.2307895519060104
2014-10-15 01:50:00,-0.7557594516060178
2014-10-15 02:00:00,0.6680460709204823
2014-10-15 02:10:00,-4.537083927209533
2014-10-15 02:20:00,-0.05166905927497112
2014-10-15 02:30:00,-2.414733856986153
2014-10-15 03:30:00,-6.80899362665258
2014-10-15 03:40:00,-5.274012034765434
2014-10-15 03:50:00,4.394174593127353
2014-10-15 04:00:00,3.050096592400095
2014-10-15 04:10:00,-1.1060252734381777
2014-10-15 04:20:00,-6.879045749702232
2014-10-15 04:30:00,-7.53059624207615
2014-10-15 04:40:00,-3.6429965315222077
2014-10-15 04:50:00,-6.978467026194156
2014-10-15 05:00:00,-11.317623283778179
2014-10-15 05:10:00,-14.510830816102082
2014-10-15 05:20:00,-10.59785830471344
2014-10-15 05:30:00,-12.405526415852275
2014-10-15 05:40:00,-8.092106253134183
2014-10-15 05:50:00,-8.080666731135764
2014-10-15 06:00:00,-9.985565826987532
2014-10-15 06:10:00,-13.343020166206585
2014-10-15 06:20:00,-12.522356756398715
2014-10-15 06:30:00,-11.83921112031414
2014-10-15 06:40:00,-9.201086416668538
2014-10-15 06:50:00,-9.000511882839803
2014-10-15 07:00:00,-8.434256456308034
2014-10-15 07:10:00,-5.31966202587385
2014-10-15 07:20:00,-2.9359453057591907
2014-10-15 07:30:00,-0.4290437401767022
2014-10-15 07:40:00,1.60100053502223
2014-10-15 07:50:00,1.3821457184373784
2014-10-15 08:00:00,3.655751223821497
2014-10-15 08:10:00,-0.25526095527380477
2014-10-15 08:20:00,0.4946093087785215
2014-10-15 08:30:00,0.5332610865702065
2014-10-15 08:40:00,0.3237998482949678
2014-10-15 08:50:00,-0.8336621587524959
2014-10-15 09:00:00,-3.211642457237332
2014-10-15 09:10:00,-3.482212067925481
2014-10-15 09:20:00,-0.21247501898255194
2014-10-15 09:30:00,-1.2998225454644405
2014-10-15 09:40:00,-1.96909686282741
2014-10-15 09:50:00,-2.6405017844213177
2014-10-15 10:00:00,-2.3611944157670735
2014-10-15 10:10:00,-3.158399099891291
2014-10-15 10:20:00,-4.133117911246998
2014-10-15 10:30:00,-6.579663817147608
2014-10-15 10:40:00,-8.597871106351604
2014-10-15 10:50:00,-6.976410336679777
2014-10-15 11:00:00,-7.678418130722502
2014-10-15 11:10:00,-7.421772470230195
2014-10-15 11:20:00,-5.803604522913563
2014-10-15 11:30:00,-8.456427307147823
2014-10-15 11:40:00,-11.612255119173199
2014-10-15 11:50:00,-14.333740019600626
2014-10-15 12:00:00,-18.286492837063747
2014-10-15 12:10:00,-15.133937203256362
2014-10-15 12:20:00,-8.261333431292705
2014-10-15 12:30:00,-10.919386052564356
2014-10-15 12:40:00,-7.897472403904647
2014-10-15 12:50:00,-5.629097838319915
2014-10-15 13:00:00,-5.68167390657414
2014-10-15 13:10:00,-2.1516227197505415
2014-10-15 13:20:00,-0.3385094487471747
2014-10-15 13:30:00,-2.1252616673203164
2014-10-15 13:40:00,-1.8627092804318721
2014-10-15 13:50:00,0.0104467959304273
2014-10-15 14:00:00,-0.8067087536358777
2014-10-15 14:10:00,-0.1661764518180746
2014-10-15 14:20:00,4.270910328586261
2014-10-15 14:30:00,2.9413558369872774
2014-10-15 14:40:00,4.056324148937037
2014-10-15 14:50:00,2.925104985072984
2014-10-15 15:00:00,4.959989314512548
2014-10-15 15:10:00,3.4876873542409683
2014-10-15 15:20:00,6.662225532919045
2014-10-15 15:30:00,6.15913291585391
2014-10-15 15:40:00,7.403871183999556
2014-10-15 15:50:00,8.944563045475995
2014-10-15 16:00:00,12.534656355529869
2014-10-15 16:10:00,13.201529495646497
2014-10-15 16:20:00,9.20422741807478
2014-10-15 16:30:00,10.87507670659378
2014-10-15 16:40:00,11.827250560402078
2014-10-15 16:50:00,8.071282261383473
2014-10-15 17:00:00,7.454785501313623
2014-10-15 17:10:00,6.511441983274175
2014-10-15 17:20:00,5.20571015401157
2014-10-15 17:30:00,5.651876635404996
2014-10-15 17:40:00,3.5674263712160084
2014-10-15 17:50:00,1.5176460198874864
2014-10-15 18:00:00,2.721515657684428
2014-10-15 18:10:00,2.564540815589204
2014-10-15 18:20:00,3.5593253047405895
2014-10-15 18:30:00,1.328060095107638
2014-10-15 18:40:00,0.31963732315056603
2014-10-15 18:50:00,2.1309089542419244
2014-10-15 19:00:00,8.71830675529526
2014-10-15 19:10:00,2.3736149896777547
2014-10-15 19:20:00,-5.007011416461921
2014-10-15 19:30:00,-0.4323115860515614
2014-10-15 19:40:00,0.03477244432292537
2014-10-15 19:50:00,-0.9060539314970981
2014-10-15 20:00:00,0.5830191316192099
2014-10-15 20:10:00,3.168553904772672
2014-10-15 20:20:00,4.667311215896568
2014-10-15 20:30:00,0.9333253004647446
2014-10-15 20:40:00,-2.695585500288253
2014-10-15 20:50:00,0.73887892677579
2014-10-15 21:00:00,3.398789236766092
2014-10-15 21:10:00,-2.0584295697042947
2014-10-15 21:20:00,-3.241946125269049
2014-10-15 21:30:00,-0.407717719332922
2014-10-15 21:40:00,-3.439588829360133
2014-10-15 21:50:00,2.0012782971293888
2014-10-15 22:00:00,2.955581127894831
2014-10-15 22:10:00,1.653527917586736
2014-10-15 22:20:00,2.6740715819322745
2014-10-15 22:30:00,5.224548324644374
2014-10-15 22:40:00,7.701617667860496
2014-10-15 22:50:00,5.649705275700079
2014-10-15 23:00:00,4.861793795131142
2014-10-15 23:10:00,5.768739821079805
2014-10-15 23:20:00,5.09210138708341
2014-10-15 23:30:00,6.9006600125721675
2014-10-15 23:40:00,10.812561898047576
2014-10-15 23:50:00,9.678047391523975
2014-10-16 00:00:00,8.398267631129535
2014-10-16 00:10:00,3.7388444289380445
2014-10-16 00:20:00,4.5254136732600045
2014-10-16 00:30:00,4.523870714396928
2014-10-16 00:40:00,1.6872351415888858
2014-10-16 00:50:00,6.9861288448244565
2014-10-16 01:00:00,4.381626967912865
2014-10-16 01:10:00,1.9977344640328027
2014-10-16 01:20:00,1.5066475176875471
2014-10-16 01:30:00,-0.5933968777944614
2014-10-16 01:40:00,0.22280606786441837
2014-10-16 01:50:00,1.0284530252540165
2014-10-16 02:00:00,3.068660479227411
2014-10-16 02:10:00,5.611001271408078
2014-10-16 02:20:00,5.068005924780778
2014-10-16 02:30:00,1.810972300650299
2014-10-16 02:40:00,3.611588810867424
2014-10-16 02:50:00,6.486199345474603
2014-10-16 03:00:00,6.450760420653218
2014-10-16 03:10:00,8.918240909810137
2014-10-16 03:20:00,7.488255926453668
2014-10-16 03:30:00,6.12557710397985
2014-10-16 03:40:00,5.704797813685964
2014-10-16 03:50:00,6.653675659480122
2014-10-16 04:00:00,4.899458539654198
2014-10-16 04:10:00,1.988736659023182
2014-10-16 04:20:00,2.589946298964108
2014-10-16 04:30:00,-0.4722388684164258
2014-10-16 04:40:00,1.28315113793672
2014-10-16 04:50:00,0.5157687184374709
2014-10-16 05:00:00,0.5839517016932163
2014-10-16 05:10:00,2.7558653182572144
2014-10-16 05:20:00,0.08279695842055901
2014-10-16 05:30:00,-1.8742108398318251
2014-10-16 05:40:00,-3.726918272126909
2014-10-16 05:50:00,-4.166389007333077
2014-10-16 06:00:00,-3.8878623116107605
2014-10-16 06:10:00,-0.7904159618344018
2014-10-16 06:20:00,-2.1408933643889547
2014-10-16 06:30:00,-2.2682378001531056
2014-10-16 06:40:00,-0.5372529539650017
2014-10-16 06:50:00,-5.167334596306041
2014-10-16 07:00:00,-5.3039761568841435
2014-10-16 07:10:00,-3.6906562777039262
2014-10-16 07:20:00,-4.367490811317907
2014-10-16 07:30:00,-1.9907539648591488
2014-10-16 07:40:00,-0.3419895278338885
2014-10-16 07:50:00,1.9931045254967472
